id,name,album_name,artists,year,genre,mood,Language,mood_distance
1JrpMwlzPuWgfmGiIBi9QI,""" """,Burner,"[""Breadwinner""]",1994,Rock,Sad,english,2.9835869412717666
0tMgFpOrXZR6irEOLNWwJL,"""40""",War,"[""U2""]",1983,Rock,Sad,english,2.13574646727679
3vMmwsAiLDCfyc1jl76lQE,"""40"" - Remastered 2008",War (Remastered),"[""U2""]",1983,Rock,Sad,english,2.068108119503741
6DdWA7D1o5TU2kXWyCLcch,"""40"" - Remastered 2008",War (Deluxe Edition Remastered),"[""U2""]",1983,Rock,Sad,english,2.068108119503741
394ilPgtnqDuNmwwmLIvEb,"""40"" - Songs Of Surrender",Songs Of Surrender,"[""U2""]",2023,Rock,Sad,english,1.7509874701066532
6gni5sa8KVMkT87ikCguqc,"""A"" Your Adorable",A Cheerful Little Earful,"[""Diana Panton""]",2019,Jazz,Sad,english,1.9629523960576016
6jZEkGymBpDfZNNB7vgduK,"""Aiight""",Pineapple Now-Laters,"[""BJ The Chicago Kid""]",2012,R&B,Sad,english,1.093108669953564
7AoDOSPdQmcy7mZ5MTOqh7,"""Blind""",Before We Forgot How To Dream,"[""SOAK""]",2015,Folk,Sad,english,2.836686722850321
7CxWnKEQR0mBmMNTq43ET8,"""Either He's Dead or My Watch Has Stopped""",Dissatisfactions,"[""Onsind""]",2010,Folk,Sad,english,2.0459155283842176
5ezuHIXXlsPQY4rbsSKT1W,"""He Was Tall""",Rodgers + Hammerstein's Cinderella (Original Broadway Cast Recording),"[""Laura Osnes""]",2013,Classical,Sad,english,2.07242364869637
4KshJfh2M1sS6Js5wSupwU,"""Heroes"" / ""Helden"" - 2001 Remaster",'Heroes' / 'Helden' / 'Héros',"[""David Bowie""]",1977,Rock,Sad,english,2.205060133309838
1XpAUgrfJpM3qSLaiaYUxj,"""In My Own Little Corner""",Rodgers + Hammerstein's Cinderella (Original Broadway Cast Recording),"[""Laura Osnes""]",2013,Classical,Sad,english,1.4827179764840663
7A6DMFepXG4AOrvqjEfhgG,"""Life Is a Gift""",It's Like Magic,"[""Michael Glencer""]",2019,Rock,Sad,english,3.4970045081680183
280zqg7gblMTRU1Hc5VxpY,"""Loneliness Of Evening""",Rodgers + Hammerstein's Cinderella (Original Broadway Cast Recording),"[""Santino Fontana"", ""Laura Osnes""]",2013,Classical,Sad,english,2.033051551392213
5jsoxI7x4HqeQI2UPtcRrl,"""M"" Is For Morphine",Addicted To Bad Ideas: Peter Lorre's Twentieth Century,"[""World / Inferno Friendship Society""]",2007,Folk,Sad,english,2.247057471136769
3ftGs8ddu8Y6OiN9ooAPCF,"""Ma"" Rainey's Black Bottom",Ma Rainey's Black Bottom,"[""Ma Rainey""]",2006,Blues,Sad,english,3.499215779189824
0B2E5hTvHL5odx0tqyhwro,"""Murder"" He Says",Mona Lisa Smile (Music from the Motion Picture),"[""Tori Amos""]",2003,Rock,Sad,english,1.588532868906522
4GhDMQ9QGSj2tKDCIexlCI,"""Murder"", He Says",The Essential Dinah Shore,"[""Dinah Shore""]",2014,Jazz,Sad,english,2.4271285300130327
5eLMeTVY9Ji33xvq8yxsEc,"""Murder"", He Says",The Very Best Of Dinah Shore,"[""Dinah Shore""]",2001,Jazz,Sad,english,2.314130868762521
0hTHSqS3m1p7AHm9aCOwoR,"""Now, seeing as Henry was running out of women to marry in England...""",SIX: LIVE ON OPENING NIGHT (Original Broadway Cast Recording),"[""SIX"", ""Brittney Mack""]",2022,Classical,Sad,english,4.400335775588771
0REuTBKVOxzyEw0zNDN754,"""O, We're Going Home""",Finding Dory (Original Motion Picture Soundtrack),"[""Thomas Newman""]",2016,Classical,Sad,english,2.795492305599728
1IjCzOwbXHoO3ZYqi5Hsuh,"""Say I'm the One""","""Say I'm the One""","[""Griffin House""]",2014,Folk,Sad,english,1.4554293528968358
4oT5ZntOVaqovmepn35ObL,Smile,The Jazz Album,"[""Charlie Chaplin"", ""Thomas Quasthoff""]",2007,Folk,Sad,english,2.864416087857508
6XrNrp7UtGgyZcHJ0ckL0w,"""Something In the Rain"" (Something In the Rain, Pt. 1) [Music from the Original TV Series]",Something In the Rain (Music from the Original TV Series),"[""Rachael Yamagata""]",2019,Folk,Sad,english,1.5218197606391692
7hjyCUvCJ9nzlhYemwcB1y,"""T"" Stands For Time",What's Going On - 40th Anniversary (Super Deluxe),"[""Marvin Gaye""]",1971,R&B,Sad,,5.909745972433805
0Xdmtw3GC8pMk06N63yVDj,"""Ten Minutes Ago""",Rodgers + Hammerstein's Cinderella (Original Broadway Cast Recording),"[""Santino Fontana"", ""Laura Osnes""]",2013,Classical,Sad,english,1.8346461540834305
5xvOfzSJxa8O8Vq6M0VqHO,"""There's Music in You""",Rodgers + Hammerstein's Cinderella (Original Broadway Cast Recording),"[""Victoria Clark""]",2013,Classical,Sad,english,3.2365456677469364
5XYPd0G7Fmh7eOe1sOXG9S,"""This Is What I Have of You...""",Fun Home (A New Broadway Musical),"[""Jeanine Tesori"", ""Lisa Kron"", ""Beth Malone""]",2015,Classical,Sad,english,2.4972652594923868
6dAROoyDvypjygWUx54zCr,#0000FF,#0000FF,"[""Jasmine Sokko""]",2017,Pop,Sad,english,1.934728068911732
3QVIpLqfwgGhJAs5enPfFT,#1,Talk A Good Game (Deluxe Edition),"[""Kelly Rowland""]",2013,Hip-Hop,Sad,english,1.700570179890725
6YZb2ESI1nvM2puafFrT7q,#1,Strawberry Jam,"[""Animal Collective""]",2007,Pop,Sad,english,2.409041520989064
7vA65gGzMwxPqIQERrPftD,#1 Country Song,Milk & Scissors,"[""The Handsome Family""]",1996,Country,Sad,english,1.1098035969183242
6jfEb8XnVcBqI5ZfeLtOLY,#10,Teenage Symphonies To God,"[""Velvet Crush""]",1994,Pop,Sad,english,2.156533226845841
1seK9fxYGBMOvTbNuPLJIL,#13,In the Pines,"[""AroarA""]",2013,Rock,Sad,english,1.909904668689555
5pUHIx5GuvTyM5u9dmZ4DZ,#1HappyHoliday,#1HappyHoliday,"[""DRAM""]",2017,Hip-Hop,Sad,english,2.1561035194047298
4ssR3cqaB4WVnLp18rzTKg,#2 Kraft Paperbag,Introspective Raincoat Student Music,"[""Sugarplum Fairies""]",2003,Folk,Sad,english,1.601907686311563
4dKeEJ7IkOkmj9psV1Iwxs,#3,No Budget,"[""\u9ec3\u5c0f\u6968""]",2009,Pop,Sad,english,1.9471809389927512
2FDRIrru1m3KhHxnxaaCIk,"#41 - Live at Luther College, Decorah, IA - February 1996",Live At Luther College,"[""Dave Matthews"", ""Tim Reynolds""]",1999,Rock,Sad,english,4.0779884009451886
6eXOkehz24rtEmO3ugqzGx,#5,Rebel Within,"[""Hank Williams III""]",2010,Country,Sad,english,1.6024345383204046
1PvvGV08vgTQIW8qhiHAtN,#Addicted,"Love, Fear and the Time Machine","[""Riverside""]",2015,Rock,Sad,english,2.152396925808547
0ucrULHU1Q0qsTHjEU9J0x,#Armageddon - Live,Live at the Crescent Ballroom,"[""AJJ""]",2013,Folk,Sad,english,5.474325313387653
1ITbH2Hm9gmVP02mD2S86X,#SINGItForJapan - Single Version,#SINGItForJapan,"[""My Chemical Romance""]",2011,Rock,Sad,english,1.881967610426252
6kCP4XiMpWOdBcw010cDdp,#WCW,The Living Weirdo_o,"[""Devvon Terrell"", ""Cristion D'or""]",2014,Electronic,Sad,english,4.1979338465506455
5Fo4UuaiJqHmu3X6ETvp66,#WHERESTHELOVE - Charity Single,#WHERESTHELOVE,"[""Black Eyed Peas"", ""The World""]",2016,Hip-Hop,Sad,english,1.7466524640809582
6OIq2e2RktWjiYi6xNZHqF,#deep,what.,"[""Bo Burnham""]",2013,Pop,Sad,english,5.798587784717837
5os3Uh9VPapqiWGGi8zHnv,#happy,#happy,"[""ero808""]",2021,Electronic,Sad,english,1.7373634178259691
1hboZZxKIEjLHRIkhx4Soi,#miles,#miles,"[""skaiwater""]",2022,Electronic,Sad,english,1.7995671090650236
1D1laQvjRLunEs8XDO9sag,#with_you,#with_you,"[""D'avant""]",2018,Pop,Sad,english,2.318301486237345
2BQKzfHPNciPG3RWD47InF,$$$,Tamale,"[""Daniela Andrade""]",2019,R&B,Sad,english,1.8532018535895405
